Hours_Studied,Attendance,Parental_Involvement,Access_to_Resources,Extracurricular_Activities,Sleep_Hours,Previous_Scores,Motivation_Level,Internet_Access,Tutoring_Sessions,Family_Income,Teacher_Quality,School_Type,Peer_Influence,Physical_Activity,Learning_Disabilities,Parental_Education_Level,Distance_from_Home,Gender,Exam_Score,Performance_Level
22,86,0,1,1,7,72,0,1,3,0,2.0,1,2,2,0,0.0,1.0,0,68,Medium
9,77,1,1,0,5,57,1,1,2,1,2.0,1,1,3,0,0.0,0.0,0,63,Low
22,71,0,1,1,7,65,0,1,1,1,0.0,1,2,4,0,1.0,1.0,0,64,Low
18,68,2,1,0,7,72,1,1,0,1,1.0,1,1,3,0,1.0,0.0,0,64,Low
16,86,0,1,1,8,63,1,1,2,1,1.0,1,2,4,0,0.0,0.0,0,67,Medium
24,77,2,0,0,8,96,1,1,0,1,1.0,1,1,3,0,0.0,0.0,1,67,Medium
26,67,1,2,1,7,51,0,1,2,2,2.0,0,1,4,1,2.0,2.0,1,66,Medium
26,88,1,2,1,5,79,1,1,1,0,2.0,0,2,4,0,1.0,1.0,0,72,High
15,83,1,2,0,5,89,0,0,1,1,2.0,1,1,2,1,0.0,0.0,1,65,Medium
18,94,1,1,1,6,87,2,1,1,1,1.0,1,2,4,0,0.0,0.0,0,71,High
22,65,2,0,0,8,82,1,1,2,1,2.0,1,2,1,0,2.0,0.0,1,66,Medium
26,91,1,0,1,8,71,1,1,0,0,1.0,0,1,3,0,0.0,1.0,0,68,Medium
17,87,1,1,0,7,96,1,1,1,2,1.0,1,0,5,0,2.0,0.0,1,70,High
19,65,1,1,1,10,66,0,1,0,0,1.0,1,2,3,0,0.0,1.0,0,62,Low
13,88,0,2,1,9,88,2,1,2,0,2.0,0,0,4,0,2.0,2.0,0,68,Medium
13,78,1,2,1,9,96,2,1,2,0,1.0,1,1,3,0,1.0,1.0,0,67,Medium
25,98,0,2,1,8,56,1,0,0,1,2.0,0,1,3,0,2.0,0.0,0,71,High
28,66,1,2,1,8,97,1,1,0,1,1.0,1,1,2,0,0.0,0.0,0,68,Medium
20,86,1,1,1,8,89,1,1,1,0,1.0,1,0,3,0,2.0,0.0,0,69,Medium
26,75,0,2,1,4,81,2,1,3,1,2.0,0,2,2,0,0.0,1.0,0,70,High
22,98,1,2,0,5,69,0,0,1,0,2.0,1,0,4,0,0.0,1.0,1,69,Medium
16,73,1,1,0,7,95,1,1,1,0,1.0,1,0,4,0,1.0,0.0,0,65,Medium
22,98,1,0,1,7,52,1,0,3,1,1.0,1,2,3,0,1.0,0.0,1,70,High
29,96,1,0,1,7,72,1,1,1,0,1.0,1,2,3,0,0.0,1.0,0,71,High
20,71,1,1,1,7,88,1,1,1,0,0.0,1,1,4,0,1.0,0.0,1,65,Medium
29,92,0,1,0,4,91,1,1,2,1,1.0,1,0,1,0,2.0,0.0,1,72,High
4,100,2,2,1,8,60,2,1,0,1,2.0,0,2,4,0,1.0,1.0,0,69,Medium
25,70,1,1,0,7,52,1,1,1,1,1.0,1,2,3,0,2.0,0.0,1,66,Medium
21,77,0,1,1,7,90,1,1,4,1,1.0,0,1,3,0,2.0,1.0,0,68,Medium
18,81,2,0,1,8,71,1,1,0,1,1.0,1,1,3,0,0.0,1.0,1,65,Medium
21,72,1,1,1,5,57,1,1,1,2,1.0,1,1,5,1,1.0,1.0,0,64,Low
8,61,1,1,1,7,54,1,1,1,2,1.0,1,2,3,0,1.0,0.0,0,60,Low
19,69,1,2,1,7,82,2,1,1,0,1.0,1,0,2,0,0.0,0.0,0,65,Medium
22,71,2,1,0,6,79,2,1,1,0,0.0,1,2,3,0,0.0,0.0,0,66,Medium
29,78,2,2,1,4,93,0,1,5,1,2.0,1,1,3,0,1.0,0.0,0,74,High
17,67,1,1,1,5,52,2,1,2,1,1.0,0,0,3,0,0.0,2.0,1,62,Low
15,95,1,1,0,7,93,1,1,2,0,1.0,1,2,4,0,1.0,1.0,0,70,High
17,88,1,2,1,7,94,0,1,0,1,1.0,1,1,3,0,0.0,0.0,0,69,Medium
25,63,1,2,1,7,72,1,1,3,1,2.0,0,0,4,0,1.0,2.0,0,67,Medium
22,86,0,0,0,6,54,1,1,2,1,1.0,1,1,0,0,0.0,1.0,0,64,Low
17,86,1,2,0,5,97,2,1,3,2,1.0,1,1,3,0,1.0,0.0,0,71,High
23,98,1,0,1,7,54,0,1,0,1,1.0,1,0,3,0,1.0,0.0,1,68,Medium
21,60,2,1,0,7,80,1,1,0,1,2.0,1,1,4,1,1.0,0.0,0,64,Low
26,70,1,0,1,8,75,1,1,1,1,0.0,0,1,4,1,0.0,2.0,1,63,Low
16,97,1,1,1,6,92,0,1,0,2,1.0,0,2,4,0,1.0,0.0,0,71,High
18,97,2,1,1,4,75,0,1,0,0,1.0,1,2,3,0,0.0,1.0,0,69,Medium
18,89,2,1,1,4,73,1,1,3,2,1.0,0,2,2,0,1.0,0.0,1,100,High
11,91,1,1,0,6,94,1,1,3,1,1.0,1,1,3,0,1.0,1.0,0,68,Medium
22,64,0,1,0,7,98,0,0,1,1,1.0,1,0,3,0,0.0,0.0,0,62,Low
22,81,1,1,1,7,77,0,1,2,1,1.0,1,2,3,0,2.0,2.0,1,68,Medium
20,69,2,2,1,6,73,1,1,2,0,1.0,0,2,3,0,0.0,2.0,0,66,Medium
19,67,0,1,0,5,92,2,1,0,1,1.0,1,2,3,0,1.0,0.0,0,64,Low
12,92,1,1,0,4,92,2,1,2,1,2.0,1,1,3,1,0.0,1.0,0,67,Medium
17,65,1,2,1,8,66,1,1,1,2,2.0,1,1,4,1,2.0,1.0,1,65,Medium
18,79,1,1,1,7,79,1,1,0,0,2.0,0,1,3,0,1.0,2.0,0,65,Medium
15,98,2,1,0,6,58,2,1,0,0,2.0,1,2,3,0,1.0,0.0,0,69,Medium
19,67,1,1,0,5,82,2,1,1,0,0.0,0,0,3,0,0.0,0.0,0,63,Low
22,99,1,0,1,6,92,0,1,3,1,1.0,1,0,4,0,2.0,1.0,0,72,High
31,100,1,1,0,7,59,1,1,2,2,2.0,1,2,5,0,2.0,1.0,0,76,High
21,82,1,2,1,7,66,2,1,3,0,1.0,1,2,3,1,1.0,0.0,1,69,Medium
22,67,1,1,1,7,72,2,1,3,0,2.0,1,2,2,0,2.0,1.0,1,67,Medium
20,73,2,1,1,9,92,1,1,2,1,2.0,1,2,3,0,1.0,0.0,0,69,Medium
8,77,2,1,1,6,87,1,1,0,0,1.0,1,1,2,0,0.0,1.0,0,63,Low
20,72,1,1,0,9,66,1,1,3,0,2.0,0,2,3,0,2.0,0.0,0,67,Medium
20,71,0,2,1,7,62,2,1,2,1,1.0,1,0,5,0,1.0,0.0,0,66,Medium
35,99,2,2,1,7,85,0,1,2,1,2.0,0,1,2,0,2.0,0.0,1,79,High
19,66,1,1,0,8,74,1,1,1,2,1.0,1,1,3,0,0.0,0.0,1,64,Low
22,89,2,2,1,6,80,1,1,1,2,2.0,1,2,3,0,0.0,0.0,1,73,High
20,60,0,2,0,7,82,2,1,2,0,2.0,1,2,4,1,0.0,0.0,0,63,Low
13,84,1,1,0,5,78,1,1,1,0,2.0,1,2,2,0,0.0,0.0,0,65,Medium
27,97,0,2,1,8,81,1,1,0,2,1.0,1,2,5,0,0.0,0.0,1,73,High
25,72,2,2,1,8,94,0,1,2,0,1.0,0,2,4,0,1.0,1.0,1,70,High
25,67,2,1,0,9,93,2,1,2,0,2.0,1,2,3,1,0.0,0.0,1,68,Medium
15,86,1,1,1,7,57,1,1,1,1,1.0,1,0,3,0,1.0,0.0,0,65,Medium
28,89,0,2,1,9,79,2,1,0,0,1.0,0,2,1,0,1.0,1.0,1,71,High
12,88,0,1,0,6,72,0,1,2,1,1.0,1,2,2,0,1.0,2.0,0,64,Low
24,73,1,2,1,8,64,1,1,4,2,1.0,0,1,3,1,1.0,1.0,0,68,Medium
33,70,1,1,1,6,82,0,1,1,0,2.0,1,1,4,0,1.0,0.0,0,69,Medium
14,98,1,1,0,7,76,1,1,0,1,2.0,0,2,4,0,1.0,1.0,1,69,Medium
17,97,1,1,0,8,89,1,1,1,0,1.0,1,1,4,0,0.0,2.0,0,69,Medium
21,78,1,1,1,10,55,1,1,1,2,0.0,0,2,2,0,1.0,0.0,0,67,Medium
17,94,0,1,1,8,65,0,1,4,1,1.0,1,1,6,0,0.0,2.0,1,68,Medium
11,78,1,2,1,8,51,1,1,2,0,1.0,1,1,3,0,2.0,0.0,0,64,Low
20,77,1,1,0,6,87,0,1,0,0,2.0,1,2,4,0,0.0,0.0,1,66,Medium
14,66,2,0,0,7,96,1,1,3,0,2.0,1,0,3,0,0.0,0.0,0,63,Low
23,77,1,1,1,7,79,1,1,0,0,2.0,1,1,2,0,0.0,1.0,0,66,Medium
14,81,1,1,0,9,81,1,1,1,0,2.0,0,0,3,0,2.0,0.0,1,66,Medium
29,61,1,2,1,7,52,0,1,3,0,1.0,0,2,3,0,1.0,0.0,1,67,Medium
15,78,2,2,0,9,75,0,1,1,0,1.0,1,0,1,0,0.0,0.0,0,65,Medium
18,91,0,1,1,5,76,1,1,1,1,1.0,1,1,3,0,0.0,0.0,1,68,Medium
25,87,1,0,0,9,52,2,1,1,0,2.0,0,2,2,0,0.0,0.0,0,68,Medium
13,85,2,1,0,6,89,1,1,0,2,1.0,0,1,1,1,0.0,0.0,0,65,Medium
21,96,1,1,0,8,64,2,1,2,1,2.0,1,1,0,0,1.0,0.0,0,71,High
28,61,1,2,0,6,86,2,1,1,0,1.0,0,0,3,1,2.0,2.0,0,65,Medium
10,82,1,0,0,8,70,1,1,3,0,2.0,1,2,1,1,2.0,0.0,1,64,Low
21,91,2,1,0,6,100,1,1,0,2,1.0,0,1,2,0,2.0,0.0,1,72,High
22,82,1,1,0,9,61,1,1,2,0,1.0,1,0,2,1,0.0,0.0,1,65,Medium
25,73,1,2,0,8,53,2,0,0,0,2.0,0,0,5,0,2.0,0.0,1,66,Medium
13,65,0,2,0,6,99,1,1,0,0,1.0,0,0,4,0,0.0,0.0,0,61,Low
12,96,0,2,1,8,62,1,1,2,1,2.0,1,0,3,0,1.0,0.0,1,68,Medium
23,79,2,2,1,8,82,0,1,3,1,1.0,1,0,3,1,2.0,1.0,1,69,Medium
22,95,1,2,1,6,69,1,1,1,0,1.0,1,2,3,0,1.0,0.0,1,72,High
22,83,1,2,1,5,82,1,1,2,0,2.0,1,2,3,0,2.0,0.0,1,71,High
22,87,2,2,0,5,80,0,1,2,0,2.0,1,0,3,0,0.0,0.0,1,70,High
16,92,1,2,1,5,85,0,1,1,0,1.0,1,1,2,0,0.0,1.0,0,68,Medium
21,86,0,1,1,5,51,1,1,2,0,2.0,1,2,2,0,0.0,1.0,1,67,Medium
22,76,1,1,1,8,92,1,1,1,0,2.0,1,1,4,0,0.0,0.0,1,68,Medium
16,81,1,1,1,8,74,1,1,3,1,1.0,1,2,2,0,2.0,0.0,1,68,Medium
31,92,1,1,1,4,76,1,1,2,1,2.0,1,2,4,1,0.0,2.0,0,72,High
23,75,0,2,0,6,71,0,1,0,1,1.0,1,1,2,0,1.0,0.0,0,65,Medium
13,76,1,2,0,5,99,0,1,2,1,1.0,0,2,4,0,0.0,0.0,1,66,Medium
24,64,1,1,1,8,90,2,1,0,0,2.0,1,0,3,0,0.0,0.0,0,65,Medium
14,97,1,1,1,6,66,1,1,2,1,1.0,1,0,3,1,1.0,0.0,1,67,Medium
25,64,1,2,0,5,89,0,1,2,1,1.0,1,1,4,0,1.0,2.0,0,66,Medium
27,86,1,1,0,7,72,0,1,1,1,2.0,1,2,4,0,0.0,2.0,0,69,Medium
15,77,1,1,1,8,94,0,1,0,2,2.0,1,2,3,0,1.0,1.0,0,66,Medium
26,76,1,2,1,6,52,1,1,4,2,0.0,1,1,3,0,0.0,0.0,0,69,Medium
22,87,2,0,1,7,68,1,0,0,0,1.0,1,1,2,0,0.0,0.0,0,67,Medium
25,63,2,1,1,6,71,1,1,1,1,0.0,0,2,3,0,0.0,0.0,0,66,Medium
31,84,1,1,1,9,87,1,1,2,0,1.0,0,1,3,0,1.0,2.0,0,71,High
19,91,2,0,0,6,59,1,1,5,1,2.0,1,1,4,0,1.0,1.0,0,70,High
15,93,2,1,0,6,64,1,1,2,1,2.0,1,2,4,0,2.0,0.0,0,71,High
15,67,1,1,1,7,86,2,1,1,2,1.0,0,2,3,0,2.0,0.0,0,66,Medium
15,96,1,1,0,7,54,2,0,3,1,2.0,1,0,2,0,0.0,0.0,0,67,Medium
20,86,2,0,0,8,60,1,1,1,1,1.0,1,1,4,1,1.0,2.0,1,66,Medium
22,95,1,2,0,9,88,0,1,0,0,2.0,1,2,2,0,2.0,0.0,0,72,High
22,79,1,1,0,9,94,1,1,1,1,1.0,1,2,3,0,0.0,0.0,0,68,Medium
25,82,1,1,0,6,86,1,0,3,0,2.0,1,2,3,0,0.0,0.0,1,69,Medium
20,97,1,1,1,7,76,0,1,2,0,0.0,0,2,3,0,2.0,0.0,0,71,High
29,96,1,1,1,9,55,0,0,0,1,1.0,1,1,2,0,2.0,2.0,1,70,High
18,78,1,1,0,9,91,2,1,2,2,0.0,1,1,4,0,1.0,2.0,1,67,Medium
36,71,1,1,1,6,56,1,1,2,2,1.0,1,2,2,0,0.0,2.0,0,69,Medium
24,76,0,2,0,8,69,0,1,2,1,1.0,1,1,1,0,0.0,1.0,0,65,Medium
15,76,2,2,0,8,53,1,1,1,0,1.0,1,1,4,0,1.0,0.0,0,65,Medium
14,71,1,1,1,8,85,0,1,2,1,2.0,1,1,4,0,0.0,0.0,0,64,Low
23,71,0,0,1,9,75,0,1,1,0,1.0,1,0,2,0,1.0,0.0,0,63,Low
19,94,0,1,1,5,95,1,1,3,0,0.0,1,2,2,0,0.0,1.0,0,69,Medium
24,63,1,0,1,6,57,1,1,1,0,2.0,0,1,5,0,1.0,0.0,1,64,Low
23,87,2,2,1,8,91,2,1,0,2,1.0,0,2,3,0,0.0,1.0,0,72,High
20,67,0,1,1,7,76,1,1,0,1,1.0,1,1,4,0,0.0,0.0,0,63,Low
15,74,0,2,1,4,68,0,1,3,0,1.0,1,2,3,0,0.0,0.0,1,64,Low
11,62,1,2,1,5,82,1,1,3,2,1.0,0,1,4,0,1.0,1.0,0,64,Low
17,71,1,1,1,8,90,1,1,5,1,1.0,1,2,1,0,2.0,2.0,0,67,Medium
25,91,1,1,0,8,72,0,1,2,1,2.0,1,2,0,0,2.0,0.0,0,71,High
21,95,1,1,0,5,62,2,1,1,1,0.0,1,2,4,0,0.0,0.0,0,70,High
13,69,1,0,1,9,96,0,1,0,2,1.0,0,1,4,0,0.0,2.0,1,61,Low
21,79,1,2,1,7,66,0,1,2,0,1.0,1,0,4,0,1.0,1.0,0,67,Medium
22,79,2,1,0,5,100,1,1,4,2,2.0,1,0,3,0,1.0,0.0,0,72,High
15,95,0,0,1,6,88,0,1,1,0,1.0,1,0,5,0,0.0,0.0,0,66,Medium
21,91,1,2,1,5,84,1,1,1,2,0.0,1,1,2,0,0.0,0.0,0,70,High
20,81,2,1,1,6,51,2,0,3,1,1.0,1,1,4,1,0.0,0.0,0,67,Medium
13,87,2,0,1,4,72,1,1,2,1,2.0,1,1,3,0,0.0,1.0,1,67,Medium
22,94,0,1,1,7,75,2,1,2,2,1.0,1,1,2,0,1.0,0.0,1,71,High
23,60,2,1,1,8,69,1,1,1,0,1.0,0,2,4,0,1.0,0.0,0,66,Medium
26,76,1,1,1,5,57,1,1,1,1,1.0,1,2,4,0,0.0,0.0,0,68,Medium
26,96,1,1,1,7,68,1,1,3,2,1.0,0,2,3,0,1.0,0.0,1,74,High
12,90,1,0,1,6,54,1,0,1,2,1.0,1,1,3,0,0.0,0.0,0,64,Low
14,82,1,1,0,8,65,1,1,1,0,1.0,0,2,3,0,1.0,0.0,0,65,Medium
23,81,0,1,1,4,54,1,1,1,0,1.0,1,1,3,0,1.0,0.0,0,66,Medium
23,74,1,2,1,8,88,0,1,0,1,2.0,1,0,3,1,0.0,0.0,0,66,Medium
23,81,1,0,0,4,84,1,1,2,1,1.0,1,2,5,0,0.0,0.0,0,68,Medium
43,86,2,1,1,7,97,1,1,2,1,2.0,1,2,1,0,0.0,0.0,1,78,High
23,77,1,2,1,6,69,0,1,1,1,1.0,0,2,2,0,0.0,1.0,1,67,Medium
27,89,1,2,1,6,89,1,1,3,1,1.0,0,2,3,0,0.0,0.0,0,74,High
26,94,1,2,0,5,79,2,1,1,0,2.0,1,2,2,0,2.0,0.0,0,74,High
24,66,1,0,0,9,82,0,1,1,1,1.0,1,1,2,1,0.0,0.0,1,62,Low
18,78,2,1,1,5,77,1,0,2,1,1.0,1,1,4,0,0.0,2.0,0,66,Medium
25,76,1,1,1,5,89,2,1,3,1,2.0,1,1,3,0,0.0,2.0,1,69,Medium
15,87,1,2,1,10,52,1,1,2,0,2.0,0,2,3,0,1.0,0.0,0,68,Medium
19,70,1,0,0,7,54,2,1,0,1,1.0,1,2,2,1,0.0,1.0,0,89,High
17,86,2,0,0,5,55,0,0,2,2,1.0,0,1,4,0,1.0,0.0,0,66,Medium
20,95,0,1,1,7,64,0,0,2,1,2.0,1,1,3,0,0.0,0.0,1,68,Medium
34,77,1,0,1,7,80,0,1,0,1,1.0,1,2,3,0,0.0,0.0,0,69,Medium
9,96,1,1,1,4,82,2,0,0,0,1.0,1,2,4,0,1.0,0.0,0,67,Medium
24,100,2,2,1,6,86,0,1,2,1,1.0,0,2,5,0,0.0,0.0,0,75,High
10,64,1,2,0,7,64,2,1,0,1,1.0,1,2,4,1,0.0,1.0,1,60,Low
17,69,2,1,1,9,83,1,1,2,1,2.0,0,2,4,1,1.0,1.0,1,66,Medium
27,98,0,2,1,7,56,0,1,1,2,1.0,0,2,3,0,1.0,0.0,1,73,High
20,98,1,0,0,7,50,0,1,1,1,2.0,0,1,2,0,0.0,0.0,1,68,Medium
14,64,1,1,1,6,85,1,1,0,1,1.0,1,1,3,0,0.0,0.0,0,62,Low
16,61,1,1,0,9,86,0,1,2,0,2.0,1,2,2,0,0.0,0.0,0,62,Low
24,66,2,0,1,8,81,2,1,1,1,1.0,1,1,4,0,0.0,2.0,0,65,Medium
16,100,2,0,1,8,63,2,1,2,0,1.0,1,0,3,0,0.0,1.0,0,69,Medium
21,67,1,1,0,7,96,0,1,3,0,1.0,1,1,2,0,0.0,2.0,1,64,Low
20,80,1,2,0,5,94,1,1,0,0,0.0,0,2,4,1,2.0,1.0,1,67,Medium
16,94,2,2,1,9,76,1,1,0,0,2.0,1,1,2,0,0.0,0.0,0,70,High
33,61,1,1,0,7,99,2,1,2,1,2.0,1,1,3,0,1.0,0.0,1,70,High
24,84,2,0,0,7,65,0,1,3,1,2.0,1,2,3,0,0.0,0.0,1,69,Medium
8,71,2,0,0,8,75,1,1,0,1,2.0,1,2,3,0,0.0,0.0,0,61,Low
21,94,1,1,0,7,96,0,1,0,1,1.0,0,1,2,1,2.0,1.0,0,69,Medium
16,71,2,1,1,5,73,1,1,1,1,1.0,1,1,0,1,0.0,0.0,0,63,Low
25,87,1,0,1,7,74,0,1,0,1,2.0,1,1,4,1,0.0,0.0,0,67,Medium
15,87,0,1,0,4,54,1,1,1,1,1.0,1,1,6,0,0.0,1.0,0,65,Medium
19,69,1,1,1,7,61,2,1,3,2,2.0,1,1,4,0,0.0,1.0,0,66,Medium
23,61,0,1,0,9,58,1,1,4,1,1.0,1,1,2,0,0.0,0.0,0,63,Low
25,76,1,2,1,4,78,1,1,2,1,1.0,0,0,3,0,0.0,1.0,1,68,Medium
13,72,2,2,0,7,66,1,1,0,0,2.0,1,1,4,0,2.0,0.0,0,65,Medium
18,92,0,1,1,8,54,1,1,1,1,1.0,1,2,3,0,0.0,0.0,0,67,Medium
17,92,0,0,1,8,75,1,1,2,1,2.0,1,1,3,0,2.0,0.0,1,68,Medium
16,78,1,2,0,6,83,1,1,0,0,0.0,1,1,3,1,1.0,0.0,0,64,Low
31,84,1,1,0,5,87,2,1,0,1,1.0,0,2,3,0,1.0,1.0,0,71,High
22,84,1,1,1,6,92,0,1,0,1,1.0,1,1,5,0,0.0,0.0,1,69,Medium
12,93,1,1,1,9,74,0,1,1,1,1.0,1,1,3,0,2.0,1.0,0,67,Medium
26,77,0,1,0,4,70,0,1,2,2,0.0,1,1,3,1,1.0,1.0,1,65,Medium
33,71,0,1,0,5,84,1,1,1,1,1.0,1,2,2,0,0.0,0.0,0,68,Medium
26,71,2,1,1,6,51,0,0,1,2,1.0,0,2,3,0,2.0,1.0,0,67,Medium
11,81,1,1,1,6,82,2,1,3,1,2.0,1,1,4,0,0.0,0.0,0,67,Medium
17,78,1,2,1,7,70,1,0,2,0,2.0,1,2,3,0,0.0,0.0,0,66,Medium
28,78,2,1,0,9,73,2,1,2,1,1.0,1,1,4,0,1.0,1.0,1,70,High
16,64,2,0,1,5,65,1,1,3,1,2.0,0,2,4,0,2.0,1.0,1,65,Medium
23,89,0,0,1,7,56,0,1,4,1,0.0,0,2,4,0,2.0,0.0,1,69,Medium
25,69,1,1,1,7,70,0,0,1,2,2.0,1,2,4,0,0.0,2.0,1,65,Medium
14,68,2,1,0,6,65,1,1,1,2,1.0,1,1,3,1,1.0,0.0,0,63,Low
20,77,1,1,0,5,98,0,1,2,0,2.0,0,1,2,0,2.0,2.0,1,67,Medium
1,69,2,1,1,6,97,1,1,1,0,1.0,1,2,3,0,0.0,0.0,1,61,Low
14,83,1,0,1,6,82,1,1,0,1,1.0,1,2,2,0,0.0,0.0,1,65,Medium
18,75,0,2,1,8,95,1,1,1,0,0.0,1,1,2,0,1.0,0.0,1,66,Medium
13,78,1,2,1,8,88,2,1,0,2,0.0,1,1,3,0,1.0,0.0,0,66,Medium
30,81,1,0,1,5,67,1,1,1,2,2.0,1,0,1,0,0.0,0.0,0,69,Medium
11,68,1,1,0,6,80,1,1,2,1,1.0,1,2,3,0,1.0,1.0,1,63,Low
17,66,0,2,0,6,61,1,1,1,2,1.0,1,2,6,0,2.0,0.0,0,65,Medium
21,95,0,0,0,10,84,0,1,0,2,1.0,1,1,4,1,0.0,0.0,0,67,Medium
29,77,2,2,1,7,52,1,1,2,2,1.0,1,0,3,1,0.0,0.0,1,69,Medium
11,76,0,1,1,5,92,1,1,4,1,0.0,1,0,2,0,2.0,0.0,0,65,Medium
27,61,1,1,0,6,79,1,1,1,0,1.0,1,2,3,0,0.0,1.0,0,65,Medium
20,80,2,0,1,6,53,1,1,0,0,1.0,1,1,2,0,1.0,1.0,0,65,Medium
14,82,1,2,1,8,94,0,1,2,0,2.0,1,0,5,0,1.0,2.0,1,67,Medium
23,82,0,1,1,8,94,1,1,1,1,1.0,1,0,2,1,0.0,0.0,0,66,Medium
